timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6034841129309128}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.8038026962534333}"
2026-04-22T04:11:46,iot/test,32,"{""value"": 0.0034000153230877572}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.8350447833542906}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.10204517385853884}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.1479226916946631}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.45613101894392405}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6780124404547304}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5936092345673428}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.7519008727878437}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.22576722017728668}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.1584541110945311}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.9424019719691857}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.43849644871493354}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.6281327922368382}"
2026-04-22T04:11:47,iot/test,31,"{""value"": 0.011053039188181235}"
2026-04-22T04:11:47,iot/test,28,"{""value"": 0.752431473234149}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.47408986398867825}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8166976533705838}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.4315815554174349}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.2121852481742511}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.9928456798898481}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.6570431856121894}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.7700353061362115}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.9042307901732805}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.6783493859299806}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8858687912603754}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5284326552446342}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.11485894519632889}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.36510313303408004}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.6605363841030528}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.4210522425376786}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8361146789309422}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.14874160974736672}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5733907512625277}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.4222605504646483}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.7288542793261578}"
2026-04-22T04:11:47,iot/test,31,"{""value"": 0.010420730987131921}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5874472288411815}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8038387348700291}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.15876427593080922}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.9225251291800103}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.15981059209053783}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.1814991273955776}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.4336176388331121}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.9136557019746273}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.3710935869555262}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.34556658605477175}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.9427456988821494}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.4920218177181461}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.2351378171034495}"
2026-04-22T04:11:47,iot/test,28,"{""value"": 0.281977432287149}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.4717447930121692}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.30114536919162294}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.6955690166505631}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.7773612696081221}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5039564127820252}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.12327448101124205}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.46239480187581106}"
2026-04-22T04:11:47,iot/test,28,"{""value"": 0.635804969042622}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5124624215807523}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.3995873864927808}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5952781264584112}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.25124019433513456}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.18951353656423486}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.7189164984070827}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.6646373309007019}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.7126044317851247}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.41028962485240983}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.2763101626572372}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.7636155674588291}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5999532845423424}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.9280407974217252}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.20264258509820354}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.07376602439896462}"
2026-04-22T04:11:47,iot/test,31,"{""value"": 0.013471303702533022}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.3048622839291364}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.0812404803634561}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.7832631074131212}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.2795110909714492}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.10802828716705537}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.9941494407391753}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.43847539501940214}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8145088599104143}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.10293298685325813}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8619249342034183}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.9594653010994252}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.1604959813938761}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.18581255289905807}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.1583776561959419}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.30293698634222743}"
2026-04-22T04:11:47,iot/test,31,"{""value"": 0.012119909316570476}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.06636157201130666}"
2026-04-22T04:11:47,iot/test,31,"{""value"": 0.022695644502075618}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8006635422361258}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.11066761167599082}"
2026-04-22T04:11:47,iot/test,27,"{""value"": 0.37711681662244}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.3379846301573596}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.9944766280373466}"
2026-04-22T04:11:47,iot/test,31,"{""value"": 0.027837879760884587}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8349371846080056}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5175819492827396}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.9867247228055556}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.2781218196222638}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.9935446345536336}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.38884543515149805}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.48320235302204406}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8096371234686266}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.41357487184277986}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.7900855251948025}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.19144157114490712}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.2969100543740072}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.3333692157466731}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.3891097423541433}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5283329080837854}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8498901908386809}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5779200039926683}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.32463770280119963}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.24152506347114477}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.6279852306176688}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.17374719605531708}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.7153118790523946}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.9125568111600265}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.7235911255675465}"
2026-04-22T04:11:47,iot/test,31,"{""value"": 0.014081131838636352}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.40491357671839556}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.42437010749453885}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8493471126260871}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.9261044645242086}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.40869773750459437}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.4387914130167484}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.7027344237466158}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.4057330466113207}"
2026-04-22T04:11:47,iot/test,28,"{""value"": 0.982257116397259}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.2676216962890867}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.7563670077244081}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.14340258735260814}"
2026-04-22T04:11:47,iot/test,31,"{""value"": 0.016026234246643956}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.9662602303564775}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.31262840890789945}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8996152888479542}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5104201233234681}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.4462293935840612}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.6288906421900761}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.46838210561213445}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.20214338620182304}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.13551291176939284}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8961682658291409}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8310160315200127}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.33676585698554573}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.6548262201053588}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.7325478378389352}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.19426188239286057}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.1397170969100633}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.6358728994869981}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5029709401784929}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.37985661995705355}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.9714487435098778}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5601064449629967}"
2026-04-22T04:11:47,iot/test,28,"{""value"": 0.615513988615385}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.3278631006673014}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.7131710964890338}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.6243568105612257}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.9995101269987164}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.7788895489142451}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.04682298175516364}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.45144350639722053}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.45320245884604904}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.09892963136829658}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.23008401245561572}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8339975387707572}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.7791513304168828}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.21254001171010128}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5850995880500999}"
2026-04-22T04:11:47,iot/test,31,"{""value"": 0.004898072017527788}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.7833844911640191}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.13870572852258745}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.42961363059610513}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.39150447291217216}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.9502017761229878}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5615305822231191}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.4431115892136801}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.7636774103742253}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8327554077955613}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8719020647043378}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8429266250388491}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8367248644985638}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.6100751718625637}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.6543078117681956}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.7543688127873313}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8673857605989933}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.09750049105806557}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.7583907449695012}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.48224506834783076}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5676167132074843}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.31419793097073434}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.1621531941961517}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.19015236835096305}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5856053601748455}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.9546382904463884}"
2026-04-22T04:11:47,iot/test,32,"{""value"": 0.0028862323454169614}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.41337610770204813}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.11006012160525436}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.9433221447475305}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5488422023393674}"
2026-04-22T04:11:47,iot/test,28,"{""value"": 0.959454925404861}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.9487180969268406}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.6343178360157359}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.14850967550689287}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.40993662492178207}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8329491128978393}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.7798675180244524}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5774958452823779}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5433628610550915}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.3621022590623373}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.12990216531365695}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8791264351724037}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.6632944495569469}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.45631619011989333}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.19006366072551184}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.20468470664052307}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5854137570000154}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.6187233561154958}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.09897136903074821}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8380067342942724}"
2026-04-22T04:11:47,iot/test,31,"{""value"": 0.015782835959460395}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.0058261795693757}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8394793379284491}"
2026-04-22T04:11:47,iot/test,28,"{""value"": 0.784953899385501}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5344205203299548}"
2026-04-22T04:11:47,iot/test,26,"{""value"": 0.8603521552872}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5560702640245788}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.7730352965334069}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5967805589594171}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.4816525124156107}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.6514061804262959}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.37151996663171893}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8962373255164305}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5500173809949397}"
2026-04-22T04:11:47,iot/test,28,"{""value"": 0.881156558712044}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.12927197741071195}"
2026-04-22T04:11:47,iot/test,28,"{""value"": 0.696724479530627}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8106451829798909}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5422483357784997}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.10843128109140021}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.7975381547561086}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8901415681332201}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5714025246433542}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.3836889695620864}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.9030579861022099}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8986469529325113}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.2012710800900981}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.07862128238057053}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5170847041270903}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.4238132842473573}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.10679557909002024}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.14021993923608334}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.6315318712523332}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.6231674884174464}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.7463037140159524}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.46616932220205454}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5437029095120377}"
2026-04-22T04:11:47,iot/test,28,"{""value"": 0.281110526203843}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.33986039349197905}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.3541778540888989}"
2026-04-22T04:11:47,iot/test,32,"{""value"": 0.0077620311269714914}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.32021482631352693}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.2616284777145851}"
2026-04-22T04:11:47,iot/test,27,"{""value"": 0.98496609443782}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8218036843004267}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8036796293989232}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.3800856343344564}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.19998186315489097}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.7621419127543704}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.9360405292114722}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.22626005444406605}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.6873621051052333}"
2026-04-22T04:11:47,iot/test,28,"{""value"": 0.775533752062239}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.25825298697301025}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.2977964223799492}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.3852116823809286}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.02059637503825129}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.49357447508820695}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.7542095670922742}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.4093660581783882}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5057631366439629}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.9892005946655641}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.12811627001516346}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.20856012859312678}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.48729692048361706}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8894653312220773}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.6385146476155685}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.0318384506394318}"
2026-04-22T04:11:47,iot/test,28,"{""value"": 0.994012646507755}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.7920623634777852}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.6533171824118762}"
2026-04-22T04:11:47,iot/test,31,"{""value"": 0.027778671280631828}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.08325961462584541}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.9316057071541418}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.4809000085420734}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.9025239002520995}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.7257781666291769}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.14199702861286168}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8377637417220716}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.8869093661465838}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.1854010256007882}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.32197619270376765}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.13116448582658335}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.5667044613943124}"
2026-04-22T04:11:47,iot/test,30,"{""value"": 0.04444110052004302}"
2026-04-22T04:11:47,iot/test,29,"{""value"": 0.9804381629800855}"
