timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8860373610864791}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6233578550889967}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.06312858294580803}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.21084319246412708}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.31514988161487456}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8791611240287329}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.22862662452298976}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3468386230308862}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.18007106369953652}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.07560461124727036}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.2585883131107506}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.420074749400428}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.24929899082750007}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8569717135540944}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6044047585267692}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6284466210612281}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7147947190749746}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6762136866005263}"
2026-04-22T06:37:01,iot/test,27,"{""value"": 0.57094869407488}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.066938202804259}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3220617776613214}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5872516354356097}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6906898483686275}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.16393120110452064}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7491580582000813}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5269307115029054}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5255405480112627}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7698069928698382}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.22506831435840247}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.738071997156964}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3023745903018583}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3500498979424893}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.24194476711770396}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.18311323986569328}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8839179233665752}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6243852524045524}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6797306757215388}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6735158769682262}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.09786344334486541}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.2914606872090242}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.02677948960699683}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9880219052979622}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8229745005934389}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7721990261929258}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.817089929475063}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6911046742390848}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.27999443322021644}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.38615198123317995}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.16344172136549218}"
2026-04-22T06:37:01,iot/test,27,"{""value"": 0.81466460030018}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7042365095010938}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8045285783037193}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9260523985052014}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7935508118818427}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.143739112497986}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.623752631659998}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3348598268606592}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8553867413380443}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5824150043194387}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.35144755598417554}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9222777543862661}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.22798388364788624}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8150447564788988}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.19215889427455823}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.723341569915521}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6537142554334362}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8130093404027257}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.919899503831058}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.25604375266910673}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7300079732040514}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5696058497397528}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3634414591952094}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.573399844111138}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.17461844333803278}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.706398630850532}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.22169005580180234}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.502473729850507}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7534407962132254}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.24599261187934485}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.338251135948314}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.0718632203806745}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.13832305432651182}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3103047783193671}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.45245603144771096}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7774008129852753}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8212026346400445}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6177042311413523}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.19375138340751064}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5477898991522187}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.38382406517563306}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9224896890449585}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.02221718228525149}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8036548137416962}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6706321437451996}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8960314789420541}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.16012238094904485}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5759969017559647}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.2587005725577455}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.637879328865978}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7850845551431649}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8797282879223077}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.26164198936370486}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.44147714823324835}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5753063851107285}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.49145610288794994}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6434895309348659}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.29805572722016505}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.38671168138745127}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5394998368572682}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.39093717671641703}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8274182079235414}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5086080962657418}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.33575980901053715}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.448274177970588}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5472199490627406}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5082046192668113}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.23452962376842412}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.15514059548336379}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.29194035305674704}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.438184263763282}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.07115103481961593}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3133046481035695}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.12264000192230518}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5375612101464027}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.22324795151851473}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3878832245019741}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3621456336969603}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.2750410780894018}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5151262788936459}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8996954228591894}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7620801446772124}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6107457400296433}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.33473000988900037}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6266082175136488}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.23932651188140608}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.36297475605872176}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.22055180175125477}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8132372312250985}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.35777296061890673}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.12992529574859857}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5126751239177689}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8500509605091386}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3930689514918271}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.850031751877449}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8315286938642572}"
2026-04-22T06:37:01,iot/test,31,"{""value"": 0.057981750361128515}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.15061403143618446}"
2026-04-22T06:37:01,iot/test,31,"{""value"": 0.012563162578713372}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.32090134009210436}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5809216435251344}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9350919292393222}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8747543850254536}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.511087661983684}"
2026-04-22T06:37:01,iot/test,31,"{""value"": 0.051822108066249206}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7042488287957598}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.19868381120180834}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.218972245756204}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9494953367968212}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9008434554605549}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.0917424579806414}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7373181173825133}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6325937265808745}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.1699881279480736}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5199770376847246}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6676025795247452}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7073919381417066}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4483387160483012}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.19151827825811196}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.281703456414399}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8601250565738737}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3431131371797388}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6492777340314377}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.534966477010373}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.42577975571315096}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.657725083136759}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8230442883860126}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8018314987544198}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.26969042499759477}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.18636972102658966}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.0945597906453216}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.33281109035043765}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5526239261962083}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.536441345182634}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.2357370968238377}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5168808011348179}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.25004653627140905}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9256682331696264}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.33742416872846526}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.04674699467080912}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.40137584053443986}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.1612738892175113}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9879669126600029}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3603189073809254}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4867643992390638}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.2624841881765374}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.655246351631484}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4709606627207862}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.06670526227065898}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7393131735282776}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7859542117786605}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8954125276958638}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.15942615181408715}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.49611633418413725}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3458642659955111}"
2026-04-22T06:37:01,iot/test,31,"{""value"": 0.058115896525545496}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6223405743797222}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3118160197435126}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9879111437072369}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5734725240946531}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7861371696788064}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8127811839281779}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8876694227049161}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.44050896156810504}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5560479894128266}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9376656432449825}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9849930966651977}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4112536266879032}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4428704103650073}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7421139708461287}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4710784062798642}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4638589186373888}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.1569771964701464}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.10464143444495211}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3744054302388736}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.1558873772841779}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.32985298447552525}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8817279293011283}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.33296406005904045}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6747237077240602}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3226127039317752}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4027602166295041}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.662390208693996}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.33231494442290244}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.31209728412495474}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7115361233937088}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.1649031807661946}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4167810761553058}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4203687478644871}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6359609004407957}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3150373288882331}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7153549600073691}"
2026-04-22T06:37:01,iot/test,31,"{""value"": 0.052823847245324185}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.23248550200231588}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.07359500977142908}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5269173683618342}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.465631769205179}"
2026-04-22T06:37:01,iot/test,31,"{""value"": 0.004166336640532231}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.2533582059945293}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8415859556774263}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6826705314001039}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5238670760473904}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.34559812971552684}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7544610798348943}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6572929961705054}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.1475864953422611}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6877950685009414}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.06274799242507978}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.25157945250755853}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.0696059196547677}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.18964406233941888}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8857873988275136}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8715250256280912}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5261828620828998}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.42679499170012425}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7693397563726516}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7792829381978934}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.08378803919213285}"
2026-04-22T06:37:01,iot/test,31,"{""value"": 0.011517789309612225}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.44849416927007424}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.38664414237565536}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5842726596443482}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.34133441147954624}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6263420196192983}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5607428272190812}"
2026-04-22T06:37:01,iot/test,27,"{""value"": 0.81376490924436}"
2026-04-22T06:37:01,iot/test,31,"{""value"": 0.006657760387894007}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.05350098070868914}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8766608960568132}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7736426989442529}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.06458475477720682}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.44442143007092505}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9498949168573088}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.777649202030189}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.05730354413363281}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4617249984907832}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.640433040143272}"
2026-04-22T06:37:01,iot/test,31,"{""value"": 0.010446542156259953}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6855055155436522}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.20757929576327605}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4935933480611401}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.1430729244756085}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8347444483140178}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7367696089540943}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.09754321813992295}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.12711695781872456}"
2026-04-22T06:37:01,iot/test,31,"{""value"": 0.024373018201812924}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7166274532712658}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5446411744939235}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9707083278805747}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6947407501755022}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7070689643606808}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.08679963307330674}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8800495510088112}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6724416023315005}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.2106305810846235}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6090459625081822}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.14390828332420946}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.40987879400679694}"
2026-04-22T06:37:01,iot/test,27,"{""value"": 0.70859783938882}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.14462511169990944}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5941162952953972}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8298026012069141}"
